,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
293,AUEP2BA,23.0,15.0,15.0,485.0,34.0,,46.07421875,26.453125,1.54296875,1.54296875,1.19921875,3.02734375,1.875,3.6914062499999996,1.9765624999999998,6.0,1.5,1.6992187499999998,0.65625,0.984375,0.3671875,0.18359375,0.44140624999999994,0.33203125,0.05078125,0.40234375,0.0
294,AUEP2BB,23.0,15.0,15.0,485.0,34.0,,49.32421875,26.871093750000004,1.39453125,1.328125,0.92578125,3.07421875,1.76953125,2.703125,2.3046875,4.25390625,1.31640625,1.20703125,0.703125,1.16796875,0.265625,0.22265624999999997,0.4140625,0.3125,0.027343750000000003,0.40625,0.0078125
295,AUEP2BC,23.0,15.0,15.0,485.0,34.0,,38.95703125,29.476562499999996,0.60546875,0.46484375,1.12890625,1.3359375,1.8515625,1.90234375,14.7421875,2.9140625,0.6953125,1.85546875,1.6679687499999998,0.5234375,0.0078125,1.1953125,0.19921875,0.03125,0.2421875,0.08203125,0.12109375
296,AUBR1A,24.0,165.0,21.0,905.0,53.0,15.0,31.9140625,43.4296875,0.67578125,0.25,10.27734375,1.21484375,0.765625,2.4453125,0.51171875,1.4140625,0.32421875,4.30078125,1.43359375,0.171875,0.03515625,0.015625,0.0234375,0.01171875,0.1015625,0.34765625,0.3359375
297,AUBR1B,24.0,165.0,21.0,905.0,53.0,15.0,21.94921875,33.16796875,0.83203125,4.3359375,22.4140625,1.30859375,0.8359375,2.7421875,0.75,1.44921875,0.46875,7.124999999999999,1.234375,0.3203125,0.03515625,0.03515625,0.0078125,0.00390625,0.08984375,0.42578125000000006,0.46875
298,AUBR1C,24.0,165.0,21.0,905.0,53.0,15.0,39.96484375,38.0703125,1.1640625,0.09765625,1.88671875,0.20703125,1.70703125,0.09375,5.51171875,4.28515625,0.8671875000000001,0.671875,2.9609375,1.90625,0.09765625,0.28125,0.10937500000000001,0.0,0.0,0.09375,0.0234375
299,AUBR2A,24.0,165.0,21.0,905.0,53.0,15.0,41.8125,38.5703125,0.93359375,0.1015625,1.54296875,0.16015625,1.671875,0.11328124999999999,5.49609375,3.5351562500000004,0.9453125,0.484375,2.49609375,1.49609375,0.09375,0.3046875,0.10937500000000001,0.0,0.00390625,0.1171875,0.01171875
300,AUBR2B,24.0,165.0,21.0,905.0,53.0,15.0,43.3203125,36.1171875,0.7929687499999999,0.14453125,1.328125,0.1640625,1.4296875,0.078125,5.4296875,5.078125,0.77734375,0.75,2.52734375,1.61328125,0.03515625,0.21875000000000003,0.09765625,0.0,0.00390625,0.08984375,0.00390625
301,AUBR2C,24.0,165.0,21.0,905.0,53.0,15.0,33.3203125,44.890625,0.67578125,0.3125,8.15234375,0.89453125,0.7265625,2.203125,0.8125,1.51953125,0.421875,3.2734375000000004,1.3515625,0.3359375,0.027343750000000003,0.01171875,0.0078125,0.0078125,0.21875000000000003,0.40625,0.42968750000000006
302,AULP1A,24.0,165.0,14.0,701.39,43.19,10.25,33.60546875,32.828125,2.9375,1.9140625000000002,1.609375,1.953125,1.375,5.8046875,4.35546875,5.55859375,1.76171875,1.7578125,1.58984375,0.9296875,0.078125,0.21875000000000003,1.0625,0.04296875,0.14453125,0.2578125,0.21484375000000003
303,AULP1B,24.0,165.0,14.0,701.39,43.19,10.25,36.02734375,30.9375,2.28515625,1.97265625,1.6679687499999998,1.8476562500000002,1.53515625,5.7109375,4.53515625,5.0,1.7968749999999998,1.828125,1.55859375,1.05078125,0.0859375,0.30859375,1.0078125,0.07421875,0.25390625,0.25390625,0.26171875
304,AULP1C,24.0,165.0,14.0,701.39,43.19,10.25,34.85546875,31.449218750000004,2.78125,2.328125,1.56640625,1.9921874999999998,1.59375,5.90625,4.1640625,4.9296875,1.875,2.00390625,1.51171875,0.77734375,0.08984375,0.3203125,1.11328125,0.078125,0.24609375,0.2734375,0.14453125
305,AULP2A,24.0,165.0,14.0,701.39,43.19,10.25,34.78515625,31.570312499999996,2.9765625,2.3671875,1.6367187500000002,2.08203125,1.46875,5.98046875,4.02734375,5.08203125,1.75390625,1.578125,1.3828125,0.76953125,0.10937500000000001,0.46484375,1.28515625,0.05468750000000001,0.26171875,0.203125,0.16015625
306,AULP2B,24.0,165.0,14.0,701.39,43.19,10.25,36.8828125,27.62890625,2.90234375,2.4921875,1.6523437500000002,2.125,1.58203125,6.8984375,3.83203125,5.5703125,1.6992187499999998,2.25,1.38671875,0.6171875,0.12890625,0.31640625,1.21875,0.11328124999999999,0.21484375000000003,0.26953125,0.21875000000000003
307,AULP2C,24.0,165.0,14.0,701.39,43.19,10.25,34.2109375,32.32421875,2.796875,2.55078125,1.61328125,1.8476562500000002,1.44140625,6.54296875,3.76953125,5.1015625,1.7109375,1.44921875,1.46875,0.7421875,0.125,0.36328125,1.21484375,0.078125,0.22656249999999997,0.2734375,0.1484375
308,AULP3A,24.0,165.0,14.0,701.39,43.19,10.25,34.1484375,32.18359375,3.01171875,2.0703125,1.7578125,1.921875,1.4453125,6.386718750000001,3.9179687499999996,4.99609375,1.8359375,1.65625,1.50390625,0.9062499999999999,0.1015625,0.26953125,1.078125,0.12109375,0.24609375,0.25390625,0.1875
309,AULP3B,24.0,165.0,14.0,701.39,43.19,10.25,31.636718749999996,33.7109375,3.0078125,2.0703125,1.53125,2.078125,1.421875,6.35546875,4.55859375,5.16796875,1.90625,1.7656249999999998,1.6171874999999998,0.7851562499999999,0.09765625,0.25390625,1.2421875,0.08984375,0.22265624999999997,0.22265624999999997,0.2578125
310,AULP3C,24.0,165.0,14.0,701.39,43.19,10.25,33.1796875,33.14453125,2.97265625,2.21484375,1.6835937499999998,2.046875,1.5078125,5.71484375,4.359375,4.953125,1.58984375,1.7500000000000002,1.671875,0.8671875000000001,0.1015625,0.33984375,1.0859375,0.05078125,0.21484375000000003,0.296875,0.25390625
311,AULP4A,24.0,165.0,14.0,701.39,43.19,10.25,33.69921875,30.296875,3.80078125,1.6679687499999998,1.4765625,2.11328125,1.28125,6.910156250000001,3.8593750000000004,6.371093749999999,1.9375,2.62890625,1.640625,0.6484375,0.04296875,0.28515625,0.49609375,0.24609375,0.25390625,0.20703125,0.13671875
312,AULP4B,24.0,165.0,14.0,701.39,43.19,10.25,31.406250000000004,33.73828125,3.75,1.609375,1.24609375,2.0546875,1.2890625,6.7734375,3.97265625,5.56640625,1.8984375000000002,2.796875,1.578125,0.6484375,0.0390625,0.26953125,0.53515625,0.23046875,0.22265624999999997,0.23046875,0.14453125
313,AULP4C,24.0,165.0,14.0,701.39,43.19,10.25,32.1484375,31.87109375,3.8125,1.53515625,1.54296875,1.92578125,1.3203125,6.992187499999999,4.1640625,5.8828125,1.8164062500000002,2.80859375,1.7031250000000002,0.68359375,0.06640625,0.2890625,0.51953125,0.25390625,0.3046875,0.23828125,0.12109375
314,AUCR1A,27.0,485.0,16.0,,35.0,6.9,33.59765625,41.78125,1.27734375,0.39453125,0.9570312500000001,2.52734375,1.46484375,1.37109375,6.14453125,2.8515625,1.953125,0.91015625,2.99609375,0.73828125,0.12109375,0.08203125,0.33203125,0.0703125,0.13671875,0.19921875,0.09375
315,AUCR1B,27.0,485.0,16.0,,35.0,6.9,31.070312500000004,44.5234375,1.49609375,0.3515625,0.7929687499999999,3.0234375,1.75390625,1.2421875,5.78515625,2.7734375,1.7734375,0.625,3.1796875,0.66015625,0.08984375,0.05859375,0.3046875,0.1015625,0.10937500000000001,0.16796875,0.1171875
316,AUCR1C,27.0,485.0,16.0,,35.0,6.9,20.96875,35.0859375,7.328125000000001,0.7929687499999999,0.9492187500000001,2.984375,4.20703125,2.9765625,3.8515625,6.078125,1.49609375,2.84375,7.222656249999999,0.8984374999999999,0.3984375,0.1171875,0.12109375,0.234375,1.1015625,0.16796875,0.17578125
317,AUCR2A,27.0,485.0,16.0,,35.0,6.9,23.12109375,59.6640625,1.7500000000000002,0.08984375,0.89453125,0.609375,1.54296875,0.546875,2.7109375,2.78515625,1.265625,0.4609375,3.1445312500000004,0.23046875,0.0078125,0.1640625,0.45312499999999994,0.07421875,0.296875,0.1328125,0.05468750000000001
318,AUCR2B,27.0,485.0,16.0,,35.0,6.9,34.20703125,40.234375,1.2578125,0.38671875,0.81640625,2.94140625,1.55859375,1.72265625,5.90234375,2.80859375,1.5546875,1.3359375,3.5976562500000004,0.71484375,0.078125,0.07421875,0.29296875,0.078125,0.15625,0.21875000000000003,0.0625
319,AUCR2C,27.0,485.0,16.0,,35.0,6.9,22.0,37.35546875,6.3828125,0.703125,0.765625,2.8515625,3.87109375,3.03515625,3.41015625,6.1875,1.29296875,2.421875,7.000000000000001,0.671875,0.3671875,0.125,0.12890625,0.234375,0.8359375,0.21875000000000003,0.140625
320,AUMB1A,17.0,44.0,15.0,1100.0,,16.0,32.63671875,41.94140625,0.90234375,0.30078125,10.01953125,1.33984375,0.625,2.87890625,0.6484375,1.2734375,0.32421875,4.44140625,1.48828125,0.234375,0.027343750000000003,0.0234375,0.01953125,0.01171875,0.16796875,0.37890625,0.31640625
321,AUMB1B,17.0,44.0,15.0,1100.0,,16.0,22.43359375,32.03125,0.65625,4.234375,21.69140625,1.28125,0.8125,2.890625,0.796875,1.5234375,0.46875,8.1015625,1.5078125,0.28515625,0.046875,0.03125,0.01171875,0.0,0.10546875,0.5625,0.52734375
322,AUMB1C,17.0,44.0,15.0,1100.0,,16.0,33.796875,43.6796875,0.8007812499999999,0.30078125,7.773437499999999,1.23828125,0.7265625,2.6015625,0.81640625,1.609375,0.38671875,3.25390625,1.6992187499999998,0.2734375,0.0078125,0.0390625,0.027343750000000003,0.01171875,0.15234375,0.41015625,0.39453125
323,AUML1A,17.0,44.0,,,,,35.03515625,30.375000000000004,1.30078125,0.71875,1.48046875,2.48828125,1.4375,5.70703125,8.40234375,3.28515625,0.87109375,4.12109375,2.984375,0.41015625,0.21484375000000003,0.1953125,0.1875,0.027343750000000003,0.24609375,0.22265624999999997,0.2890625
324,AUML1B,17.0,44.0,,,,,36.58984375,29.41796875,1.31640625,0.7109375,1.04296875,2.546875,1.57421875,5.60546875,8.3203125,3.3828125,1.01171875,2.92578125,3.4375000000000004,0.46484375,0.171875,0.27734375,0.34375,0.0234375,0.2578125,0.265625,0.3125
325,AUML1C,17.0,44.0,,,,,33.74609375,34.29296875,1.3984375,0.76171875,1.6953125,2.1484375,1.45703125,4.875,8.20703125,2.69921875,0.9726562500000001,2.84375,3.16015625,0.359375,0.2109375,0.24609375,0.1796875,0.04296875,0.19921875,0.19140625,0.3125
326,AUML2A,17.0,44.0,,,,,38.4140625,23.74609375,0.9296875,1.00390625,1.140625,3.2578125,1.4453125,5.96484375,6.78515625,4.08984375,0.85546875,4.62109375,5.41796875,0.42578125000000006,0.1171875,0.59765625,0.2734375,0.03515625,0.2578125,0.203125,0.41796875
327,AUML2B,17.0,44.0,,,,,39.16796875,22.94140625,0.91796875,0.84375,1.07421875,3.1367187499999996,1.55859375,5.44921875,7.40234375,4.6015625,0.90234375,4.65234375,4.7421875,0.41015625,0.171875,0.734375,0.2890625,0.01953125,0.38671875,0.21484375000000003,0.3828125
328,AUML2C,17.0,44.0,,,,,37.8046875,21.9765625,1.01171875,1.07421875,1.3359375,3.5351562500000004,1.55078125,7.05859375,5.18359375,4.70703125,0.8828124999999999,4.69140625,6.15234375,0.41796875,0.1640625,1.1328125,0.3203125,0.03515625,0.35546875,0.1953125,0.4140625
329,AUML3A,17.0,44.0,,,,,20.53125,10.0390625,1.83984375,0.41796875,0.30859375,0.7109375,1.3671875,0.9375,3.6171875,1.59375,0.5546875,0.65625,0.86328125,0.171875,0.08984375,55.68359375000001,0.046875,0.26171875,0.1875,0.0625,0.05859375
330,AUML3B,17.0,44.0,,,,,31.39453125,17.2578125,2.8828125,0.63671875,0.7421875,1.48046875,2.5,2.18359375,4.765625,2.2109375,0.85546875,1.66015625,1.23046875,0.23828125,0.05078125,29.11328125,0.19921875,0.1875,0.2421875,0.1015625,0.06640625
331,AUML3C,17.0,44.0,,,,,19.51171875,11.578125,1.7500000000000002,0.3984375,0.296875,0.7929687499999999,1.5234375,0.93359375,3.32421875,1.18359375,0.5234375,0.63671875,0.7421875,0.125,0.05468750000000001,56.125,0.05859375,0.19140625,0.16796875,0.046875,0.03515625
332,AUML4A,17.0,44.0,,,,,37.75,28.453125,1.2734375,0.765625,1.0390625,2.05859375,1.66015625,6.88671875,8.578125,3.55078125,1.25,3.01171875,1.6992187499999998,0.30078125,0.10546875,0.35546875,0.765625,0.015625,0.2421875,0.0703125,0.16796875
333,AUML4B,17.0,44.0,,,,,39.02734375,28.726562500000004,1.5234375,0.6953125,0.9570312500000001,2.02734375,1.7148437499999998,6.273437499999999,8.2265625,3.12890625,1.30859375,2.671875,1.8046875,0.25,0.10546875,0.42968750000000006,0.6796875,0.00390625,0.2109375,0.0859375,0.1484375
334,AUML4C,17.0,44.0,,,,,42.5703125,15.921875,9.1796875,0.7851562499999999,2.23046875,0.83984375,1.08203125,1.359375,4.0546875,15.367187500000002,1.47265625,1.58984375,0.734375,0.3671875,0.15234375,1.6171874999999998,0.125,0.2109375,0.17578125,0.1171875,0.046875
335,AUXP1AA,22.0,146.0,5.24,,,,29.9609375,42.171875,0.92578125,0.73046875,1.31640625,1.19921875,1.7500000000000002,2.37109375,10.734375,2.60546875,0.60546875,2.1171875,1.6210937500000002,0.44921874999999994,0.0078125,0.66015625,0.140625,0.01171875,0.30078125,0.0859375,0.234375
336,AUXP1AB,22.0,146.0,5.24,,,,33.61328125,39.87890625,0.93359375,0.76953125,0.9570312500000001,1.16796875,1.5234375,2.328125,10.4453125,2.5546875,0.57421875,1.984375,1.4296875,0.45312499999999994,0.027343750000000003,0.5703125,0.16015625,0.05468750000000001,0.3046875,0.10546875,0.1640625
337,AUXP1AC,22.0,146.0,5.24,,,,33.98828125,39.90234375,0.828125,0.82421875,0.984375,1.09375,1.4453125,2.10546875,10.87890625,2.26171875,0.5703125,1.98046875,1.3671875,0.54296875,0.015625,0.42578125000000006,0.1640625,0.0234375,0.2890625,0.09375,0.21484375000000003
338,AUXP2AA,22.0,146.0,20.0,650.0,34.0,12.0,35.484375,34.71484375,0.796875,0.3984375,0.9062499999999999,1.20703125,1.7812499999999998,2.1875,13.93359375,2.3984375,0.65625,1.92578125,1.5859374999999998,0.37109375,0.01953125,1.01171875,0.203125,0.0234375,0.16015625,0.05468750000000001,0.1796875
339,AUXP2AB,22.0,146.0,20.0,650.0,34.0,12.0,41.47265625,27.98046875,0.91796875,0.75390625,1.0,1.55078125,2.16796875,2.40625,11.828125,3.11328125,0.73828125,2.11328125,1.5546875,0.35546875,0.03125,1.41015625,0.11328124999999999,0.04296875,0.25,0.09765625,0.1015625
340,AUXP2AC,22.0,146.0,20.0,650.0,34.0,12.0,42.19140625,30.093750000000004,0.59375,0.5,0.91796875,1.24609375,1.6796875,1.859375,12.0625,2.90234375,0.62109375,1.39453125,1.4375,0.36328125,0.0234375,1.4609375,0.22656249999999997,0.0390625,0.1953125,0.03515625,0.15625
341,AUXP2BA,22.0,146.0,20.0,650.0,34.0,12.0,44.82421875,27.078124999999996,2.0703125,1.33203125,1.40625,3.2695312499999996,2.05859375,4.9921875,1.46484375,5.47265625,1.21484375,1.40625,0.55078125,1.109375,0.265625,0.2109375,0.609375,0.3046875,0.046875,0.3125,0.0
342,AUXP2BB,22.0,146.0,20.0,650.0,34.0,12.0,42.91015625,28.33984375,1.82421875,1.2890625,1.484375,3.16796875,1.77734375,4.93359375,1.8164062500000002,5.6171875,1.34765625,1.92578125,0.67578125,1.15234375,0.28515625,0.15625,0.6484375,0.1796875,0.05468750000000001,0.4140625,0.0
343,AUXP2BC,22.0,146.0,20.0,650.0,34.0,12.0,43.62890625,28.40625,1.828125,1.24609375,1.29296875,3.0859375,1.64453125,5.10546875,1.58984375,5.5859375,1.3828125,1.78515625,0.7109375,1.03515625,0.26953125,0.11328124999999999,0.5859375,0.26171875,0.0390625,0.3984375,0.00390625
344,AUXP3AA,22.0,146.0,30.0,400.0,30.0,11.0,46.91015625,25.374999999999996,1.453125,1.46484375,1.17578125,3.1406249999999996,1.98046875,3.9453125,1.94921875,5.95703125,1.34765625,1.8476562500000002,0.671875,0.96875,0.4140625,0.26171875,0.46484375,0.2578125,0.03125,0.3828125,0.0
345,AUXP3AB,22.0,146.0,30.0,400.0,30.0,11.0,50.390625,26.203125,1.24609375,1.26171875,0.85546875,3.08984375,1.83984375,3.0234375,1.8945312499999998,4.3515625,1.3515625,1.40625,0.61328125,0.9375,0.29296875,0.234375,0.37109375,0.26171875,0.0390625,0.33203125,0.00390625
346,AUXP3AC,22.0,146.0,30.0,400.0,30.0,11.0,41.49609375,28.484375,0.69921875,0.43750000000000006,0.9570312500000001,1.36328125,1.6640625,1.921875,13.5859375,2.98828125,0.76953125,1.7734375,1.3671875,0.43750000000000006,0.01171875,1.40234375,0.1953125,0.0234375,0.23828125,0.05468750000000001,0.12890625
347,AUXP3BA,22.0,146.0,30.0,400.0,30.0,11.0,31.839843750000004,39.41796875,1.1171875,0.46484375,1.203125,2.16015625,0.81640625,4.38671875,7.05859375,2.83984375,0.94140625,3.12890625,2.71875,0.41796875,0.09765625,0.0703125,0.54296875,0.0,0.3203125,0.21875000000000003,0.23828125
348,AUXP3BB,22.0,146.0,30.0,400.0,30.0,11.0,33.45703125,36.81640625,1.1015625,0.37890625,1.21875,2.17578125,0.9296875,4.66796875,7.375,2.63671875,0.91015625,3.7226562499999996,2.8671875,0.38671875,0.0390625,0.03515625,0.45703125,0.0,0.3828125,0.23828125,0.203125
349,AUXP3BC,22.0,146.0,30.0,400.0,30.0,11.0,32.51953125,36.46484375,1.26171875,0.47265625,1.6640625,2.07421875,0.89453125,5.2109375,7.078125,2.88671875,1.00390625,4.12109375,2.4609375,0.3125,0.0859375,0.12109375,0.47265625,0.00390625,0.41796875,0.25390625,0.21875000000000003
350,AUXP4AA,22.0,146.0,25.0,486.0,36.8,6.6,33.109375,32.140625,1.265625,0.63671875,1.3984375,1.6015624999999998,1.8046875,4.67578125,11.015625,5.08203125,0.76953125,1.5703124999999998,2.73046875,0.46484375,0.06640625,0.28125,0.578125,0.01171875,0.41015625,0.15625,0.23046875
351,AUXP4AB,22.0,146.0,25.0,486.0,36.8,6.6,29.98046875,35.3359375,1.4609375,0.6484375,1.2109375,1.6835937499999998,1.6953125,5.19140625,10.62109375,4.30859375,0.83203125,2.09765625,2.8671875,0.40234375,0.05468750000000001,0.32421875,0.58203125,0.0078125,0.28515625,0.1953125,0.21484375000000003
352,AUXP4AC,22.0,146.0,25.0,486.0,36.8,6.6,30.246093750000004,34.29296875,1.25,0.60546875,1.16796875,1.84375,1.828125,5.0,11.125,4.34765625,0.9453125,2.22265625,2.9375,0.42968750000000006,0.07421875,0.3359375,0.515625,0.00390625,0.38671875,0.2109375,0.23046875
353,AUXP4BA,22.0,146.0,25.0,486.0,36.8,6.6,29.5234375,25.984375,1.34765625,1.453125,2.01953125,4.15234375,1.52734375,6.80078125,5.77734375,5.76953125,0.8203125,5.828125,6.253906250000001,0.328125,0.20703125,0.25,0.33984375,0.015625,0.28125,0.6171875,0.703125
354,AUXP4BB,22.0,146.0,25.0,486.0,36.8,6.6,29.12109375,29.464843750000004,1.234375,1.5859374999999998,1.6523437500000002,3.38671875,1.55859375,6.324218750000001,6.30078125,5.0625,0.9140625,3.9570312500000004,6.39453125,0.328125,0.19140625,0.27734375,0.44531249999999994,0.0234375,0.2890625,0.70703125,0.78125
355,AUXP4BC,22.0,146.0,25.0,486.0,36.8,6.6,30.22265625,24.4296875,1.25390625,1.515625,2.125,3.8593750000000004,1.515625,6.78125,6.894531249999999,5.640625,0.91796875,5.8828125,5.78125,0.421875,0.23828125,0.25390625,0.41796875,0.0078125,0.25390625,0.82421875,0.76171875
356,AUXP5AA,22.0,146.0,12.0,740.0,44.6,9.5,28.65625,30.71484375,1.47265625,0.8906249999999999,3.55859375,2.6328125,0.9140625,7.83203125,6.5703125,5.78515625,0.5234375,4.08203125,4.44140625,0.41015625,0.38671875,0.04296875,0.2109375,0.03125,0.09765625,0.3828125,0.36328125
357,AUXP5AB,22.0,146.0,12.0,740.0,44.6,9.5,20.13671875,34.93359375,1.92578125,0.9882812499999999,1.390625,3.2109375000000004,1.37890625,9.19140625,8.1875,3.8046875,0.4140625,6.84765625,5.67578125,0.28125,0.5078125,0.05468750000000001,0.234375,0.01953125,0.09375,0.3671875,0.35546875
358,AUXP5AC,22.0,146.0,12.0,740.0,44.6,9.5,20.8203125,33.734375,1.9609374999999998,1.015625,1.4453125,3.1171875,1.23046875,8.85546875,8.2265625,3.9296875,0.44531249999999994,7.30859375,5.6875,0.38671875,0.515625,0.05468750000000001,0.203125,0.0234375,0.10937500000000001,0.48828125,0.44140624999999994
359,AUTA1A,14.0,42.0,8.0,,32.5,11.1,22.7578125,27.402343750000004,1.38671875,1.3046875,25.7890625,2.1015625,1.0546875,2.94921875,2.1640625,2.40625,0.33203125,1.4921875,5.7265625,0.84375,0.14453125,0.0234375,0.05468750000000001,0.08203125,0.078125,0.9648437500000001,0.94140625
360,AUTA1B,14.0,42.0,8.0,,32.5,11.1,59.99218750000001,15.058593749999998,0.625,0.5078125,13.25,1.08984375,0.5234375,1.58984375,0.89453125,1.0,0.15234375,0.7265625,3.09765625,0.2421875,0.0703125,0.00390625,0.05859375,0.04296875,0.0859375,0.51171875,0.4765625
361,AUTA1C,14.0,42.0,8.0,,32.5,11.1,63.23828124999999,14.81640625,0.6171875,0.49609375,10.13671875,1.13671875,0.43750000000000006,1.6796875,1.1015625,1.171875,0.10546875,0.73828125,2.8125,0.234375,0.03515625,0.00390625,0.04296875,0.027343750000000003,0.08203125,0.60546875,0.48046875
362,AUTA2A,14.0,42.0,8.0,,32.5,11.1,31.69140625,25.644531250000004,1.0859375,1.328125,22.95703125,1.66015625,0.77734375,1.96484375,2.0078125,2.41015625,0.3125,1.33984375,3.9843749999999996,0.6875,0.08203125,0.01171875,0.08203125,0.0703125,0.0859375,0.94140625,0.8750000000000001
363,AUTA2B,14.0,42.0,8.0,,32.5,11.1,17.4453125,30.093750000000004,1.3515625,1.7500000000000002,26.07421875,2.43359375,1.3125,2.69921875,2.52734375,2.5859375,0.44921874999999994,1.65625,5.6640625,0.88671875,0.1171875,0.0,0.06640625,0.0859375,0.0859375,1.34375,1.37109375
364,AUTA2C,14.0,42.0,8.0,,32.5,11.1,19.26953125,30.8359375,1.5390625,2.1171875,22.75390625,2.546875,1.4140625,2.86328125,2.4375,2.5390625,0.41796875,1.72265625,5.78125,0.92578125,0.203125,0.00390625,0.125,0.1484375,0.125,1.12890625,1.1015625
365,AUWA1A,13.0,15.0,13.5,468.1,35.22,12.04,37.8125,45.83203125,0.3046875,0.2578125,6.53515625,0.44531249999999994,0.23046875,0.484375,0.9492187500000001,3.41796875,0.45703125,0.5703125,1.7968749999999998,0.18359375,0.3125,0.0078125,0.0234375,0.0,0.06640625,0.16796875,0.14453125
366,AUWA1B,13.0,15.0,13.5,468.1,35.22,12.04,36.26953125,45.87109375,0.33984375,0.36328125,6.20703125,0.70703125,0.35546875,0.8828124999999999,1.31640625,3.16015625,0.45312499999999994,1.234375,1.8007812500000002,0.19140625,0.3046875,0.0078125,0.04296875,0.0,0.08984375,0.23046875,0.171875
367,AUWA1C,13.0,15.0,13.5,468.1,35.22,12.04,52.89843749999999,32.1328125,0.25390625,0.3046875,5.82421875,0.6015625,0.31640625,0.9804687499999999,0.8203125,0.7578125,0.2421875,3.11328125,1.1484375,0.08984375,0.3046875,0.0,0.0,0.0,0.03515625,0.1328125,0.04296875
368,AUWA2A,13.0,15.0,13.5,468.1,,12.04,39.0625,35.0234375,0.36328125,0.30859375,10.546875,0.71875,0.3671875,1.671875,0.91796875,1.6171874999999998,0.328125,6.804687500000001,1.5,0.09375,0.33203125,0.01953125,0.01953125,0.00390625,0.07421875,0.13671875,0.08984375
369,AUWA2B,13.0,15.0,13.5,468.1,,12.04,44.19921875,38.08984375,0.45312499999999994,0.3046875,8.08984375,0.640625,0.28125,0.9960937499999999,1.09375,0.8906249999999999,0.234375,2.35546875,1.5859374999999998,0.1328125,0.3359375,0.01171875,0.00390625,0.0,0.08984375,0.16015625,0.05078125
370,AUWA2C,13.0,15.0,13.5,468.1,,12.04,61.03125,26.339843750000004,0.2890625,0.23828125,5.80078125,0.390625,0.171875,0.7421875,0.73046875,0.71875,0.140625,1.8320312500000002,1.125,0.05859375,0.15625,0.01171875,0.0,0.0,0.05078125,0.12890625,0.04296875
