,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Unclassified,Burkholderiales,Chitinophagales,Others,Rickettsiales,Bacteroidales,Chlamydiales,Sphingobacteriales,Bdellovibrionales,Polyangiales,Rhizobiales,Oscillospirales,Anaerolineales,0319-6G20,Pseudomonadales,Gemmatales,Cytophagales,Babeliales,Pirellulales,Flavobacteriales,SBR1031,Pedosphaerales,Xanthomonadales,Phycisphaerales,Haliangiales,Saccharimonadales,Omnitrophales,Candidatus Nomurabacteria,Lachnospirales,Myxococcales,Woesearchaeales,Microtrichales,Christensenellales,Caldilineales,Micavibrionales,Peptostreptococcales-Tissierellales,Spirochaetales,Oligoflexales,Candidatus Magasanikbacteria,Chloroplast,Nitrospirales,Legionellales,Bacteriovoracales,Sphingomonadales,Planctomycetales,metagenome,Absconditabacteriales (SR1),WCHB1-41,Paracaedibacterales,Candidatus Kaiserbacteria,Micrococcales,Verrucomicrobiales,Campylobacterales,Gammaproteobacteria Incertae Sedis,Opitutales,Solirubrobacterales,Rhodobacterales,Gemmatimonadales,Candidatus Moranbacteria,Fimbriimonadales,Rhodospirillales,Enterobacterales,Diplorickettsiales,Candidatus Woesebacteria,Caulobacterales,Candidatus Peregrinibacteria,mle1-27,RF39,Desulfovibrionales,Acetobacterales,Clostridiales,Chloroflexales,Erysipelotrichales,Methylococcales,Coxiellales,Leptospirales,RBG-13-54-9,Ardenticatenales,Blastocatellales,44524,Vicinamibacterales,Competibacterales,Kapabacteriales,Isosphaerales,Lactobacillales,Chthoniobacterales,Ignavibacteriales,Gaiellales,Candidatus Pacebacteria,Veillonellales-Selenomonadales,Bryobacterales,Desulfobacterales,Corynebacteriales,Hydrogenedentiales,mle1-8,Silvanigrellales,Blfdi19,Fibrobacterales,Tepidisphaerales,Candidatus Peribacteria,Thermoanaerobaculales,Cyanobacteriales,Candidatus Shapirobacteria,PB19,Holosporales,Propionibacteriales,Thermomicrobiales,Candidatus Campbellbacteria,Nannocystales,Chromatiales,SJA-15,Steroidobacterales,Holophagales,Kryptoniales,SJA-28,Synergistales,JGI 0000069-P22,Cloacimonadales,Frankiales,Sumerlaeales,Coriobacteriales,Candidatus Kerfeldbacteria,Fusobacteriales,Acidobacteriales,Candidatus Falkowbacteria,Desulfobulbales,Clostridia UCG-014,Defluviicoccales,Thiotrichales,Victivallales,IMCC26256,S-70,Gastranaerophilales,Tistrellales,Azospirillales,Subgroup 7,Candidatus Collierbacteria,Candidatus Zambryskibacteria,Bacillales,Deinococcales,Syntrophobacterales,Candidatus Amesbacteria,Obscuribacterales,MSBL9,MVP-88,Candidatus Azambacteria,Run-SP154,Candidatus Uhrbacteria,wastewater metagenome,Subgroup 17,Pla1 lineage,Geobacterales,Candidatus Vogelbacteria,Myxococcales bacterium enrichment culture clone 11380,Actinomycetales,44216,Paenibacillales,CCM11a,Vampirovibrionales,Syntrophales,PeM15,Syntrophorhabdales,Bradymonadales,Solibacterales,Methylacidiphilales,UASB-TL25,Calditrichales,Reyranellales,Dongiales,Chthonomonadales,Candidatus Yanofskybacteria
698,USDC3B,23.0,88.0,2.5,,,5.07,1.40234375,42.25390625,5.3671875,0.26953125,0.125,1.12109375,0.01171875,5.46875,0.171875,1.01171875,0.33203125,0.08984375,0.32421875,0.0234375,6.3984375,0.00390625,0.0703125,0.01171875,0.0,0.62890625,0.19140625,0.125,0.5078125,0.00390625,0.01953125,0.05468750000000001,0.00390625,0.1953125,0.10937500000000001,0.4140625,0.0,0.07421875,0.1640625,0.03125,0.015625,0.10546875,0.05078125,0.0,0.05859375,0.0,0.0234375,0.01171875,0.04296875,0.328125,0.03125,0.10937500000000001,0.05859375,0.015625,0.0625,0.01171875,0.30078125,0.3671875,2.4765625,0.10546875,0.5546875,0.00390625,0.22656249999999997,0.0703125,0.03125,0.140625,0.0078125,0.609375,0.0,0.0,0.42968750000000006,0.0078125,0.62890625,0.01171875,0.0625,0.1171875,0.01953125,0.0,0.05859375,0.0,0.0,0.015625,0.3359375,0.0,0.08203125,0.0,0.05468750000000001,7.07421875,0.09375,0.00390625,0.05078125,0.0078125,12.93359375,0.0,0.01171875,0.05078125,0.00390625,0.01953125,0.046875,0.01171875,0.00390625,0.0,0.01953125,0.05468750000000001,0.0,0.0,0.00390625,0.0,0.00390625,0.09375,0.00390625,0.07421875,0.0,0.0078125,0.00390625,0.0,0.0,0.00390625,2.33203125,0.0078125,0.359375,0.0,0.1015625,0.0,0.0,0.0,0.015625,0.0,0.1015625,0.0,0.0234375,0.04296875,0.01953125,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.01171875,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01171875,0.0,0.76953125,0.0,0.0625,0.0,0.0,0.09375,0.0,0.0,0.01953125,0.0078125,0.0,0.0,0.00390625,0.0078125,0.10937500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12890625,0.015625,0.0,0.0
699,USDC3C,23.0,88.0,2.5,,,5.07,1.7812499999999998,40.109375,6.414062500000001,0.35546875,0.13671875,1.36328125,0.0234375,5.5078125,0.1875,0.9453125,0.37109375,0.13671875,0.39453125,0.0625,5.390625,0.00390625,0.05468750000000001,0.00390625,0.00390625,0.84765625,0.1328125,0.12109375,0.59375,0.0078125,0.027343750000000003,0.0390625,0.015625,0.1875,0.13671875,0.4765625,0.0,0.0703125,0.1328125,0.01953125,0.015625,0.0703125,0.05468750000000001,0.0,0.03515625,0.0,0.04296875,0.0078125,0.046875,0.48046875,0.04296875,0.1171875,0.10937500000000001,0.015625,0.0625,0.01953125,0.3515625,0.38671875,2.54296875,0.1171875,0.5703125,0.00390625,0.22265624999999997,0.1015625,0.078125,0.23046875,0.00390625,0.5625,0.00390625,0.0,0.46484375,0.0078125,0.6875,0.015625,0.09375,0.09765625,0.0234375,0.00390625,0.08203125,0.00390625,0.0,0.01171875,0.3828125,0.0,0.13671875,0.00390625,0.05078125,6.88671875,0.14453125,0.0,0.078125,0.01953125,12.890625,0.00390625,0.0078125,0.046875,0.01171875,0.01953125,0.05078125,0.03515625,0.0,0.0,0.01953125,0.05859375,0.0,0.0,0.0078125,0.0,0.00390625,0.125,0.0078125,0.078125,0.0,0.0,0.015625,0.0,0.0,0.0,2.515625,0.0078125,0.41015625,0.01953125,0.10546875,0.0,0.0,0.0,0.01171875,0.0,0.1328125,0.0,0.06640625,0.05078125,0.01171875,0.0,0.01953125,0.0078125,0.0,0.0,0.0,0.0,0.0,0.03515625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.52734375,0.0,0.0234375,0.0,0.71484375,0.0,0.04296875,0.0,0.0,0.11328124999999999,0.0,0.0,0.01171875,0.01171875,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.12109375,0.0078125,0.00390625,0.0
700,USDC4A,23.0,88.0,2.5,,,5.07,1.40234375,45.16015625,6.26953125,0.22265624999999997,0.09375,0.9765625,0.01953125,5.73828125,0.21484375000000003,0.82421875,0.2734375,0.08984375,0.23046875,0.05078125,6.468749999999999,0.0,0.08984375,0.0078125,0.0078125,0.796875,0.10937500000000001,0.0859375,0.50390625,0.0,0.0390625,0.01953125,0.01953125,0.17578125,0.1640625,0.296875,0.00390625,0.05078125,0.11328124999999999,0.015625,0.0078125,0.05468750000000001,0.01953125,0.0,0.0234375,0.0,0.0078125,0.01171875,0.03125,0.55859375,0.01953125,0.1328125,0.046875,0.00390625,0.09375,0.00390625,0.20703125,0.296875,1.8046875,0.11328124999999999,0.39453125,0.0,0.203125,0.05078125,0.046875,0.140625,0.00390625,0.41015625,0.0,0.0,0.328125,0.0078125,0.41796875,0.015625,0.05859375,0.09375,0.0078125,0.0,0.05468750000000001,0.0,0.0,0.0,0.2734375,0.0,0.0703125,0.0,0.03125,6.24609375,0.14453125,0.0,0.09375,0.01171875,12.94921875,0.0,0.0,0.0234375,0.0078125,0.00390625,0.0234375,0.01171875,0.0,0.0,0.015625,0.0390625,0.0,0.0,0.0078125,0.0078125,0.0,0.06640625,0.00390625,0.05078125,0.0,0.0,0.00390625,0.0,0.0,0.0,1.54296875,0.00390625,0.44140624999999994,0.0078125,0.1171875,0.0,0.0,0.0,0.00390625,0.0,0.125,0.0,0.03515625,0.0234375,0.0078125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.05468750000000001,0.015625,0.0,0.0,0.0,0.0,0.0,0.3359375,0.0,0.01953125,0.0,0.6484375,0.0,0.04296875,0.0,0.0,0.08203125,0.0,0.0,0.00390625,0.01171875,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0078125,0.0,0.0
701,USDC4B,23.0,88.0,2.5,,,5.07,1.83984375,40.79296875,5.3671875,0.25,0.15234375,0.9921875,0.01171875,6.30078125,0.10937500000000001,0.87890625,0.30859375,0.140625,0.296875,0.03515625,9.8515625,0.0,0.027343750000000003,0.0078125,0.00390625,0.6328125,0.12109375,0.08984375,0.41796875,0.015625,0.0234375,0.0078125,0.0,0.22265624999999997,0.16015625,0.48828125,0.0,0.10937500000000001,0.10937500000000001,0.015625,0.01171875,0.0625,0.03125,0.0,0.0234375,0.015625,0.015625,0.00390625,0.03125,0.40234375,0.00390625,0.11328124999999999,0.05078125,0.00390625,0.05859375,0.01171875,0.46875,0.21484375000000003,2.3046875,0.0859375,0.55078125,0.0,0.1484375,0.078125,0.05859375,0.0390625,0.01171875,0.33984375,0.027343750000000003,0.0,0.5,0.0,1.12890625,0.0234375,0.07421875,0.25,0.01953125,0.0,0.05859375,0.0,0.00390625,0.0,0.22265624999999997,0.0,0.03125,0.0,0.078125,5.8515625,0.12109375,0.0,0.06640625,0.0078125,12.05078125,0.00390625,0.00390625,0.03515625,0.0,0.015625,0.15625,0.0078125,0.0,0.0,0.03125,0.027343750000000003,0.0,0.0,0.00390625,0.015625,0.0,0.12890625,0.0,0.0703125,0.00390625,0.015625,0.0078125,0.0,0.0,0.0,1.80859375,0.01171875,0.2578125,0.0,0.125,0.0,0.0,0.00390625,0.00390625,0.0,0.08203125,0.0,0.03125,0.05468750000000001,0.015625,0.0,0.0078125,0.0,0.00390625,0.0,0.0,0.0,0.0078125,0.0234375,0.01171875,0.00390625,0.00390625,0.0,0.0,0.0,0.38671875,0.0,0.0,0.0,0.62109375,0.0,0.01953125,0.0078125,0.0,0.07421875,0.0,0.0,0.00390625,0.0078125,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0078125,0.0,0.0
702,USDC4C,23.0,88.0,2.5,,,5.07,1.609375,42.45703125,6.73046875,0.26171875,0.14453125,1.02734375,0.0078125,5.8984375,0.1875,1.05078125,0.22656249999999997,0.1171875,0.29296875,0.07421875,8.5078125,0.0,0.0625,0.0,0.00390625,0.703125,0.15625,0.12890625,0.5703125,0.00390625,0.04296875,0.01953125,0.0078125,0.203125,0.125,0.44921874999999994,0.0,0.03515625,0.0859375,0.015625,0.01171875,0.078125,0.03125,0.0,0.046875,0.00390625,0.015625,0.0,0.0625,0.44921874999999994,0.03515625,0.11328124999999999,0.03515625,0.0078125,0.08203125,0.046875,0.33203125,0.34765625,1.39453125,0.09375,0.6015625,0.0,0.125,0.0859375,0.0703125,0.11328124999999999,0.00390625,0.3671875,0.00390625,0.0,0.43359375000000006,0.0078125,0.68359375,0.015625,0.1015625,0.1015625,0.01953125,0.0,0.0390625,0.00390625,0.0,0.01171875,0.26953125,0.0,0.046875,0.0,0.06640625,4.578125,0.125,0.00390625,0.05859375,0.0078125,13.3671875,0.00390625,0.0078125,0.03125,0.015625,0.015625,0.05859375,0.0234375,0.0,0.0,0.046875,0.03515625,0.0,0.0,0.0,0.00390625,0.0,0.08984375,0.0,0.05468750000000001,0.00390625,0.01171875,0.00390625,0.0,0.0,0.0,2.0546875,0.0078125,0.28515625,0.0078125,0.0859375,0.00390625,0.0,0.0,0.0,0.0,0.0625,0.0,0.05078125,0.04296875,0.01171875,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.00390625,0.03515625,0.01953125,0.0,0.0,0.0,0.0,0.0,0.53125,0.0,0.0078125,0.0,0.39453125,0.0,0.05859375,0.00390625,0.0,0.0625,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.08203125,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0,0.0,0.0
703,USMD1A,22.0,93.0,9.0,600.0,,3.45,1.8007812500000002,26.60546875,32.19140625,0.33203125,0.20703125,5.1640625,0.03125,4.69921875,0.3046875,0.578125,1.65625,0.25,0.51953125,0.03125,2.578125,0.00390625,0.078125,0.01953125,0.00390625,0.765625,0.01953125,0.375,0.08203125,0.0,0.01953125,0.10546875,0.015625,0.15625,0.16015625,0.42968750000000006,0.08203125,0.16796875,0.3828125,0.05859375,0.0703125,0.10937500000000001,0.640625,0.0234375,0.01171875,0.0078125,0.0078125,0.0,0.05468750000000001,0.37109375,0.06640625,0.1171875,0.203125,0.10546875,0.0078125,0.0234375,1.64453125,0.23828125,2.7734375,0.04296875,0.14453125,0.0,0.30859375,0.04296875,0.1640625,0.0,0.015625,0.83984375,0.01171875,0.0,0.46484375,0.0234375,0.12109375,0.01953125,0.1484375,0.046875,0.03125,0.0,0.05468750000000001,1.07421875,0.0,0.0,0.0390625,0.0,0.0,0.00390625,0.0,2.2265625,0.015625,0.0078125,0.10546875,0.00390625,0.8125,0.0,0.0078125,0.05859375,0.01171875,0.05859375,2.44921875,0.015625,0.0,0.0078125,0.0,0.046875,0.015625,0.0,0.0,0.015625,0.01171875,0.01953125,0.0,0.0234375,0.015625,0.00390625,0.01171875,0.0,1.54296875,0.0,0.08984375,0.06640625,0.5859375,0.00390625,0.015625,0.0078125,0.0,0.0078125,0.0,0.0,0.19921875,0.0,0.1875,0.29296875,0.0078125,0.26171875,0.05468750000000001,0.015625,0.0,0.0,0.01171875,0.0,0.0,0.2109375,0.0,0.0,0.00390625,0.0,0.0,0.0,0.00390625,0.0,0.15234375,0.0078125,0.0,0.0,0.015625,0.0,0.0234375,0.027343750000000003,0.0,0.0,0.05078125,0.00390625,0.0,0.0,0.027343750000000003,0.00390625,0.171875,0.0,0.0,0.00390625,0.0,0.0,0.0,0.01171875,0.0078125,0.0,0.027343750000000003
704,USMD1B,22.0,93.0,9.0,600.0,,3.45,1.70703125,23.2109375,41.4765625,0.36328125,0.22656249999999997,5.9140625,0.01953125,5.1875,0.38671875,0.37890625,0.9375,0.19921875,0.38671875,0.01953125,2.8359375,0.0,0.07421875,0.0234375,0.00390625,0.85546875,0.0234375,0.22265624999999997,0.05468750000000001,0.0078125,0.01171875,0.078125,0.01171875,0.23828125,0.15234375,0.2734375,0.1015625,0.08984375,0.265625,0.03515625,0.04296875,0.12109375,0.5234375,0.03125,0.0078125,0.01171875,0.00390625,0.0,0.05078125,0.30859375,0.03515625,0.10546875,0.19921875,0.078125,0.00390625,0.05078125,0.57421875,0.25390625,2.828125,0.03125,0.11328124999999999,0.00390625,0.1640625,0.01953125,0.16015625,0.00390625,0.03515625,0.73046875,0.0078125,0.0,0.2890625,0.0234375,0.05078125,0.04296875,0.15625,0.05078125,0.06640625,0.0,0.05078125,1.16796875,0.0,0.00390625,0.0703125,0.00390625,0.00390625,0.0,0.0,1.27734375,0.01171875,0.00390625,0.09375,0.0,0.92578125,0.0,0.0,0.0625,0.0078125,0.03125,0.421875,0.0078125,0.0,0.015625,0.00390625,0.0703125,0.03125,0.0,0.0,0.00390625,0.015625,0.01171875,0.0,0.027343750000000003,0.00390625,0.0,0.0078125,0.0,0.68359375,0.0,0.07421875,0.03125,0.59765625,0.015625,0.0,0.0078125,0.0,0.0,0.00390625,0.0,0.22656249999999997,0.0,0.140625,0.19921875,0.0234375,0.0859375,0.00390625,0.015625,0.0,0.0,0.07421875,0.0,0.0,0.15234375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.09375,0.0078125,0.0,0.0,0.0234375,0.0,0.0078125,0.03515625,0.0,0.0,0.0234375,0.00390625,0.0,0.0,0.0234375,0.0,0.05859375,0.00390625,0.00390625,0.0,0.0,0.0,0.0,0.00390625,0.0078125,0.0,0.05859375
705,USMD1C,22.0,93.0,9.0,600.0,,3.45,1.7265625,31.0859375,33.859375,0.44921874999999994,0.171875,4.56640625,0.0078125,4.6953125,0.26953125,0.42968750000000006,1.42578125,0.19140625,0.42968750000000006,0.015625,2.37109375,0.00390625,0.08203125,0.01171875,0.01953125,0.62890625,0.0390625,0.32421875,0.0234375,0.00390625,0.0234375,0.05859375,0.01171875,0.1640625,0.12109375,0.34375,0.0703125,0.1015625,0.34375,0.0390625,0.05078125,0.10937500000000001,0.63671875,0.01171875,0.015625,0.0078125,0.0,0.0,0.03125,0.62109375,0.06640625,0.08984375,0.17578125,0.1015625,0.00390625,0.03125,1.1875,0.234375,1.80859375,0.01953125,0.14453125,0.0,0.35546875,0.00390625,0.14453125,0.0078125,0.015625,0.5546875,0.00390625,0.0,0.38671875,0.015625,0.078125,0.015625,0.1640625,0.05078125,0.04296875,0.0,0.03515625,0.8593750000000001,0.0078125,0.01171875,0.07421875,0.0,0.0,0.0,0.00390625,2.15234375,0.0390625,0.0,0.10546875,0.0,0.7578125,0.0,0.00390625,0.05859375,0.00390625,0.0234375,0.6875,0.01953125,0.0,0.01171875,0.0,0.046875,0.04296875,0.0,0.0,0.015625,0.01953125,0.03125,0.0,0.027343750000000003,0.0078125,0.0,0.01171875,0.00390625,1.12890625,0.00390625,0.078125,0.0625,0.84375,0.0,0.00390625,0.0078125,0.0078125,0.0,0.0078125,0.0,0.234375,0.0,0.12890625,0.16015625,0.0078125,0.203125,0.027343750000000003,0.00390625,0.0,0.0,0.03125,0.0,0.0,0.19921875,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546875,0.01171875,0.00390625,0.0,0.027343750000000003,0.0,0.01171875,0.0234375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0078125,0.00390625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.01953125,0.0,0.05078125
706,USMD2A,22.0,93.0,9.0,600.0,,3.45,2.07421875,30.25,32.0078125,0.4921875,0.22656249999999997,4.90625,0.01171875,4.83203125,0.25390625,0.62109375,1.28515625,0.2578125,0.5078125,0.015625,2.34375,0.00390625,0.10937500000000001,0.01171875,0.00390625,0.77734375,0.03515625,0.32421875,0.08984375,0.00390625,0.015625,0.0859375,0.0078125,0.20703125,0.09375,0.44921874999999994,0.12890625,0.14453125,0.34375,0.05078125,0.05468750000000001,0.12109375,0.8046875,0.03515625,0.01171875,0.0078125,0.0078125,0.0,0.06640625,0.515625,0.03515625,0.0625,0.23046875,0.1015625,0.00390625,0.03125,1.19140625,0.27734375,1.66015625,0.0390625,0.14453125,0.0,0.30859375,0.05859375,0.203125,0.00390625,0.01171875,0.50390625,0.0,0.0,0.52734375,0.015625,0.08203125,0.0390625,0.16015625,0.078125,0.0390625,0.0,0.03515625,0.85546875,0.00390625,0.0,0.05859375,0.0,0.0,0.0,0.00390625,1.8476562500000002,0.027343750000000003,0.0,0.0859375,0.00390625,0.8671875000000001,0.0,0.00390625,0.0625,0.0078125,0.01953125,1.58203125,0.0078125,0.0,0.0078125,0.0,0.09375,0.046875,0.0,0.0,0.01953125,0.01953125,0.03125,0.0,0.01171875,0.00390625,0.01171875,0.01171875,0.0,1.1484375,0.0,0.12890625,0.1015625,0.81640625,0.0078125,0.0,0.01171875,0.0078125,0.0078125,0.0,0.0,0.1875,0.0,0.19921875,0.19921875,0.01953125,0.15234375,0.01171875,0.01171875,0.0,0.0,0.05078125,0.0078125,0.0,0.3125,0.01171875,0.0,0.00390625,0.0,0.0,0.0,0.00390625,0.0,0.12109375,0.01171875,0.0,0.0,0.027343750000000003,0.0,0.01171875,0.03125,0.0,0.0,0.04296875,0.0,0.0,0.0,0.03125,0.00390625,0.15234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0078125,0.00390625,0.0078125
707,USMD2B,22.0,93.0,9.0,600.0,,3.45,1.953125,31.14453125,32.890625,0.42578125000000006,0.1875,4.46484375,0.01953125,5.03125,0.30859375,0.58203125,1.31640625,0.1875,0.48046875,0.01171875,2.234375,0.00390625,0.07421875,0.0078125,0.01171875,0.64453125,0.0234375,0.33984375,0.0390625,0.0,0.015625,0.10546875,0.01953125,0.18359375,0.09765625,0.46875,0.08984375,0.11328124999999999,0.34765625,0.0390625,0.046875,0.078125,0.68359375,0.015625,0.0078125,0.01953125,0.0,0.00390625,0.0234375,0.51953125,0.078125,0.078125,0.15234375,0.10546875,0.0078125,0.027343750000000003,1.16796875,0.25,1.36328125,0.027343750000000003,0.1171875,0.00390625,0.34765625,0.0390625,0.1484375,0.00390625,0.0078125,0.5390625,0.0078125,0.0,0.47265625,0.0234375,0.05078125,0.01171875,0.171875,0.05859375,0.01953125,0.0,0.0625,0.66796875,0.0,0.0,0.0625,0.0,0.0,0.00390625,0.0,2.13671875,0.0234375,0.00390625,0.0703125,0.00390625,0.77734375,0.0,0.0,0.05078125,0.0078125,0.0390625,1.5546875,0.0234375,0.0,0.0,0.0,0.0703125,0.027343750000000003,0.0,0.0,0.00390625,0.03125,0.046875,0.00390625,0.027343750000000003,0.00390625,0.0,0.0,0.0,1.29296875,0.0,0.07421875,0.1015625,0.7109375,0.00390625,0.0078125,0.01171875,0.00390625,0.0,0.0078125,0.0,0.15234375,0.00390625,0.1640625,0.2109375,0.015625,0.19140625,0.01953125,0.01171875,0.0,0.0,0.03125,0.0,0.0,0.2109375,0.00390625,0.0,0.0,0.00390625,0.00390625,0.0,0.0,0.0,0.1484375,0.015625,0.0,0.0,0.027343750000000003,0.0,0.0078125,0.03515625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0234375,0.0,0.15234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.0,0.03125
708,USMD2C,22.0,93.0,9.0,600.0,,3.45,2.02734375,27.55078125,40.19921875,0.35546875,0.22265624999999997,5.71484375,0.00390625,5.734375,0.34375,0.46484375,0.45312499999999994,0.19140625,0.3515625,0.01171875,2.25390625,0.0078125,0.09765625,0.0234375,0.01171875,0.58984375,0.015625,0.37890625,0.027343750000000003,0.0078125,0.015625,0.1328125,0.01171875,0.26953125,0.05859375,0.51171875,0.14453125,0.09375,0.1953125,0.0234375,0.07421875,0.06640625,0.71875,0.03125,0.015625,0.00390625,0.0,0.0,0.05468750000000001,0.40625,0.0625,0.08203125,0.28515625,0.15625,0.0,0.0390625,0.2578125,0.30078125,1.2734375,0.0234375,0.21484375000000003,0.0,0.11328124999999999,0.0625,0.1484375,0.00390625,0.0234375,0.34765625,0.01953125,0.0,0.43359375000000006,0.03125,0.1328125,0.03125,0.10937500000000001,0.01953125,0.01953125,0.0,0.027343750000000003,0.546875,0.00390625,0.0078125,0.0234375,0.0,0.00390625,0.0,0.0,0.9140625,0.015625,0.00390625,0.0625,0.00390625,1.06640625,0.0,0.0,0.04296875,0.0234375,0.05859375,0.1875,0.01953125,0.0,0.01171875,0.0,0.05859375,0.0234375,0.0,0.0,0.0,0.0625,0.03515625,0.0,0.0,0.00390625,0.0,0.01171875,0.0,0.5234375,0.0,0.09765625,0.09375,0.73828125,0.01171875,0.00390625,0.0078125,0.0,0.015625,0.00390625,0.0,0.1484375,0.0,0.1796875,0.19140625,0.00390625,0.07421875,0.0234375,0.00390625,0.0,0.0,0.01953125,0.0,0.0,0.1640625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.171875,0.01171875,0.0,0.0,0.03125,0.0,0.0078125,0.03515625,0.0,0.0,0.0234375,0.0,0.0,0.0,0.027343750000000003,0.00390625,0.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.05078125
709,USMD3A,22.0,93.0,9.0,600.0,,3.45,11.51953125,24.0234375,15.06640625,0.87109375,1.4765625,1.03125,0.03125,12.13671875,0.22656249999999997,0.86328125,1.08203125,0.10937500000000001,0.078125,0.07421875,1.046875,0.0390625,1.3515625,0.03125,0.0390625,3.15234375,0.265625,0.28515625,0.76171875,0.015625,0.12109375,0.14453125,0.0,0.12109375,0.06640625,1.16015625,0.0234375,1.42578125,0.0234375,1.1484375,0.01171875,0.10546875,0.078125,0.0,0.00390625,0.027343750000000003,0.01171875,0.01171875,0.0,1.4140625,0.28515625,0.0234375,0.08984375,0.00390625,0.04296875,0.00390625,3.6249999999999996,1.08203125,1.359375,0.32421875,0.3828125,0.00390625,0.5546875,0.37109375,0.34375,0.0078125,0.23828125,0.3984375,0.0078125,0.0,0.5078125,0.01171875,0.19921875,0.015625,0.027343750000000003,0.23046875,0.0625,0.01171875,0.0703125,0.25390625,0.0,0.0078125,0.0078125,0.0,0.01171875,0.0,0.0,0.22265624999999997,0.0078125,0.08984375,0.1953125,0.0,0.05078125,0.0,0.0,0.01171875,0.00390625,0.01171875,2.3671875,0.0703125,0.0,0.0,0.0,0.078125,0.00390625,0.0,0.00390625,0.00390625,0.0,0.03125,0.0,0.0390625,0.0390625,0.0,0.70703125,0.0,0.0234375,0.0078125,2.7890625,0.0,0.0,0.0,0.0,0.0,0.0234375,0.0,0.0,0.0,0.16796875,0.0,0.0,0.03515625,0.01171875,0.15625,0.05859375,0.0,0.0,0.0,0.0,0.00390625,0.00390625,0.0234375,0.00390625,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.00390625,0.00390625,0.0,0.00390625,0.01953125,0.0,0.0078125,0.027343750000000003,0.0,0.0,0.16015625,0.078125,0.0,0.0,0.0,0.0,0.31640625,0.00390625,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0078125,0.0,0.0
710,USMD3B,22.0,93.0,9.0,600.0,,3.45,7.6328125,26.21484375,15.91796875,0.91796875,1.1015625,1.11328125,0.0390625,11.50390625,0.21484375000000003,0.84375,1.296875,0.14453125,0.04296875,0.0625,1.09765625,0.05468750000000001,1.4140625,0.0234375,0.07421875,3.9179687499999996,0.26953125,0.30078125,1.2265625,0.01953125,0.34765625,0.20703125,0.0,0.09375,0.10937500000000001,0.92578125,0.01953125,1.296875,0.05468750000000001,1.05078125,0.027343750000000003,0.1640625,0.1015625,0.01953125,0.0,0.0078125,0.08984375,0.015625,0.0078125,1.6523437500000002,0.30859375,0.015625,0.09375,0.0078125,0.05078125,0.0,2.71875,1.296875,1.13671875,0.35546875,0.30078125,0.01171875,0.5390625,0.31640625,0.3359375,0.027343750000000003,0.23828125,0.515625,0.00390625,0.0,0.484375,0.027343750000000003,0.15234375,0.0078125,0.05078125,0.26953125,0.07421875,0.027343750000000003,0.046875,0.34765625,0.0,0.0,0.01171875,0.0,0.03515625,0.015625,0.01953125,0.22656249999999997,0.0078125,0.09375,0.20703125,0.015625,0.08203125,0.0,0.00390625,0.01953125,0.0,0.0078125,2.64453125,0.09765625,0.0,0.0,0.00390625,0.03125,0.0,0.0,0.0078125,0.00390625,0.0,0.0390625,0.0078125,0.09765625,0.05078125,0.0,0.54296875,0.0,0.00390625,0.0078125,2.79296875,0.0,0.0234375,0.00390625,0.00390625,0.00390625,0.04296875,0.0,0.0,0.0,0.2578125,0.00390625,0.0,0.0625,0.01171875,0.14453125,0.0390625,0.0,0.0,0.0,0.0,0.01171875,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.01171875,0.0,0.00390625,0.0,0.140625,0.0,0.01953125,0.0078125,0.0,0.0234375,0.0,0.0,0.10937500000000001,0.125,0.0,0.0,0.0,0.00390625,0.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0078125,0.0,0.0
